Method,RMSE,MAE,MAPE,Bias,MASE
Moving Average (w=3),93.90298446696612,69.80327868852459,101.19349578001939,-68.75409836065573,7.580446554409909
Simple Exponential Smoothing,91.89234228554764,68.39425243741381,134.36776788855371,-65.98149831814743,7.427430128949916
Croston,83.77798877954162,63.865571342974725,294.8548254842599,-54.11198530389036,6.935627657155626
SBA,84.3830338377874,64.15589933320305,281.77875087671345,-55.04409095672865,6.967156488673634
TSB,83.79407211131274,63.87332627568956,294.505551276575,-54.13688271944856,6.936469821794341
